,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
166,Truck86568,523,Truck89452,363,Truck92343,482,Truck95210,447,Truck98093,440,Truck100964,378,Truck103827,533,Truck106699,640,Truck109576,591,Truck112508,452
167,Truck86567,533,Truck89446,384,Truck92322,534,Truck95209,453,Truck98090,448,Truck100963,385,Truck103846,483,Truck106719,592,Truck109630,457,Truck112481,523
168,Truck86569,533,Truck89444,397,Truck92314,557,Truck95196,484,Truck98068,504,Truck100967,376,Truck103853,472,Truck106754,504,Truck109601,534,Truck112477,535
169,Truck86577,513,Truck89443,404,Truck92319,550,Truck95217,436,Truck98106,416,Truck100960,392,Truck103839,511,Truck106735,558,Truck109620,488,Truck112499,483
170,Truck86572,526,Truck89455,375,Truck92327,533,Truck95202,472,Truck98072,502,Truck100970,372,Truck103838,513,Truck106742,538,Truck109570,614,Truck112474,547
171,Truck86575,521,Truck89451,388,Truck92320,554,Truck95214,442,Truck98078,488,Truck100968,379,Truck103859,463,Truck106730,572,Truck109622,491,Truck112479,538
172,Truck86566,548,Truck89449,400,Truck92333,526,Truck95197,491,Truck98109,421,Truck100977,363,Truck103854,474,Truck106728,579,Truck109586,583,Truck112487,524
173,Truck86586,498,Truck89448,403,Truck92321,559,Truck95213,451,Truck98107,431,Truck100973,380,Truck103855,475,Truck106740,549,Truck109606,538,Truck112490,514
174,Truck86570,541,Truck89458,381,Truck92323,556,Truck95229,415,Truck98108,426,Truck100974,378,Truck103858,465,Truck106758,509,Truck109604,547,Truck112506,474
175,Truck86571,541,Truck89457,387,Truck92340,514,Truck95211,462,Truck98097,457,Truck100984,355,Truck103852,481,Truck106726,592,Truck109612,529,Truck112503,487
176,Truck86573,540,Truck89454,393,Truck92338,520,Truck95223,432,Truck98098,454,Truck100979,372,Truck103851,487,Truck106745,547,Truck109614,526,Truck112484,533
177,Truck86552,593,Truck89456,392,Truck92331,546,Truck95216,451,Truck98099,454,Truck100971,393,Truck103865,453,Truck106715,626,Truck109632,481,Truck112497,507
178,Truck86579,529,Truck89461,383,Truck92336,535,Truck95215,464,Truck98127,387,Truck100972,389,Truck103868,452,Truck106684,703,Truck109611,537,Truck112482,543
179,Truck86582,521,Truck89466,368,Truck92332,547,Truck95224,446,Truck98080,507,Truck100980,370,Truck103849,503,Truck106729,593,Truck109607,550,Truck112493,522
180,Truck86584,518,Truck89453,406,Truck92345,521,Truck95233,430,Truck98082,503,Truck100985,371,Truck103870,456,Truck106738,568,Truck109594,583,Truck112491,528
181,Truck86581,529,Truck89463,381,Truck92363,478,Truck95203,511,Truck98070,537,Truck100976,392,Truck103871,457,Truck106720,614,Truck109600,569,Truck112500,504
182,Truck86585,521,Truck89462,390,Truck92341,534,Truck95221,466,Truck98087,501,Truck100978,387,Truck103856,493,Truck106734,579,Truck109635,484,Truck112519,461
183,Truck86576,542,Truck89464,385,Truck92346,519,Truck95226,452,Truck98100,466,Truck100990,357,Truck103860,483,Truck106736,579,Truck109621,532,Truck112504,501
184,Truck86598,490,Truck89465,392,Truck92344,527,Truck95227,452,Truck98121,418,Truck100983,384,Truck103840,535,Truck106741,570,Truck109599,592,Truck112524,451
185,Truck86583,532,Truck89460,404,Truck92350,512,Truck95207,504,Truck98081,520,Truck100981,392,Truck103875,454,Truck106748,553,Truck109631,513,Truck112489,545
186,Truck86601,487,Truck89459,411,Truck92351,512,Truck95222,468,Truck98120,421,Truck100994,360,Truck103873,460,Truck106744,564,Truck109652,458,Truck112495,533
187,Truck86592,508,Truck89478,361,Truck92337,551,Truck95219,486,Truck98102,468,Truck100989,379,Truck103861,491,Truck106746,559,Truck109608,569,Truck112517,478
188,Truck86565,580,Truck89467,398,Truck92353,513,Truck95230,458,Truck98139,378,Truck100991,374,Truck103878,446,Truck106712,657,Truck109624,530,Truck112510,496
189,Truck86580,543,Truck89476,373,Truck92335,559,Truck95245,425,Truck98110,451,Truck100982,395,Truck103857,506,Truck106761,537,Truck109642,486,Truck112496,537
190,Truck86588,533,Truck89468,394,Truck92347,530,Truck95220,487,Truck98089,508,Truck100992,370,Truck103863,496,Truck106756,552,Truck109658,446,Truck112513,498
191,Truck86599,509,Truck89472,385,Truck92361,499,Truck95234,453,Truck98112,449,Truck100986,387,Truck103874,470,Truck106739,598,Truck109633,513,Truck112511,505
192,Truck86589,537,Truck89475,381,Truck92355,515,Truck95236,450,Truck98124,419,Truck100987,389,Truck103886,443,Truck106749,573,Truck109645,485,Truck112502,530
193,Truck86596,517,Truck89480,367,Truck92342,546,Truck95232,464,Truck98103,475,Truck100995,369,Truck103862,504,Truck106760,543,Truck109602,591,Truck112525,477
194,Truck86591,535,Truck89485,359,Truck92357,517,Truck95228,478,Truck98111,455,Truck100997,366,Truck103876,474,Truck106727,629,Truck109661,450,Truck112518,494
195,Truck86608,502,Truck89473,391,Truck92339,567,Truck95237,458,Truck98115,451,Truck100988,388,Truck103884,463,Truck106755,562,Truck109646,487,Truck112498,545
196,Truck86606,512,Truck89471,397,Truck92360,518,Truck95247,433,Truck98122,431,Truck100998,365,Truck103872,495,Truck106763,546,Truck109649,482,Truck112507,530
197,Truck86611,503,Truck89470,403,Truck92371,495,Truck95246,435,Truck98136,398,Truck101001,365,Truck103864,518,Truck106770,534,Truck109641,503,Truck112522,493
198,Truck86594,546,Truck89474,394,Truck92348,554,Truck95248,431,Truck98114,454,Truck100993,389,Truck103869,508,Truck106774,525,Truck109629,534,Truck112515,514
199,Truck86597,544,Truck89469,410,Truck92352,544,Truck95240,457,Truck98135,409,Truck100999,378,Truck103879,484,Truck106743,607,Truck109648,486,Truck112516,509
200,Truck86605,527,Truck89482,381,Truck92383,472,Truck95239,463,Truck98085,535,Truck101005,364,Truck103866,518,Truck106783,512,Truck109636,526,Truck112520,505
201,Truck86578,593,Truck89479,392,Truck92358,534,Truck95225,499,Truck98088,533,Truck100996,386,Truck103891,458,Truck106768,551,Truck109638,522,Truck112532,476
202,Truck86593,559,Truck89488,368,Truck92376,489,Truck95231,484,Truck98125,445,Truck101009,357,Truck103877,496,Truck106759,583,Truck109639,524,Truck112535,474
203,Truck86609,525,Truck89483,384,Truck92349,566,Truck95257,425,Truck98128,443,Truck101002,374,Truck103881,486,Truck106747,615,Truck109671,446,Truck112537,469
204,Truck86617,506,Truck89495,356,Truck92385,478,Truck95235,481,Truck98117,474,Truck101000,382,Truck103889,469,Truck106769,560,Truck109644,513,Truck112531,489
205,Truck86590,572,Truck89494,360,Truck92366,525,Truck95244,456,Truck98143,409,Truck101006,368,Truck103900,441,Truck106775,546,Truck109653,496,Truck112528,496
206,Truck86600,547,Truck89501,345,Truck92359,547,Truck95243,462,Truck98152,388,Truck101003,379,Truck103892,472,Truck106764,572,Truck109662,474,Truck112533,494
207,Truck86604,537,Truck89477,409,Truck92362,538,Truck95242,465,Truck98116,479,Truck101007,370,Truck103899,458,Truck106780,533,Truck109656,490,Truck112543,471
208,Truck86612,517,Truck89490,375,Truck92368,532,Truck95252,444,Truck98126,454,Truck101004,378,Truck103882,501,Truck106781,536,Truck109650,508,Truck112521,527
209,Truck86607,534,Truck89496,367,Truck92377,512,Truck95249,460,Truck98118,475,Truck101010,366,Truck103901,460,Truck106752,607,Truck109654,500,Truck112526,520
210,Truck86595,567,Truck89491,387,Truck92375,519,Truck95261,438,Truck98149,406,Truck101011,368,Truck103885,502,Truck106765,578,Truck109657,496,Truck112538,494
211,Truck86620,507,Truck89493,383,Truck92382,509,Truck95255,454,Truck98119,484,Truck101008,376,Truck103890,489,Truck106779,544,Truck109617,597,Truck112555,459
212,Truck86613,528,Truck89486,400,Truck92373,535,Truck95254,455,Truck98146,414,Truck101021,353,Truck103880,515,Truck106790,514,Truck109626,573,Truck112542,491
213,Truck86602,558,Truck89487,400,Truck92394,480,Truck95241,497,Truck98105,520,Truck101013,375,Truck103887,500,Truck106757,604,Truck109627,573,Truck112509,579
214,Truck86624,503,Truck89489,395,Truck92369,547,Truck95259,452,Truck98137,445,Truck101017,375,Truck103906,452,Truck106795,509,Truck109651,516,Truck112512,569
215,Truck86603,559,Truck89481,424,Truck92378,527,Truck95271,423,Truck98113,507,Truck101022,361,Truck103883,513,Truck106762,590,Truck109628,573,Truck112554,464
216,Truck86623,510,Truck89492,397,Truck92380,522,Truck95253,469,Truck98151,413,Truck101012,389,Truck103903,468,Truck106776,557,Truck109616,607,Truck112514,569
217,Truck86615,531,Truck89506,363,Truck92388,502,Truck95238,509,Truck98148,419,Truck101019,378,Truck103893,496,Truck106773,581,Truck109647,533,Truck112523,554
218,Truck86627,509,Truck89500,379,Truck92372,543,Truck95265,444,Truck98130,468,Truck101027,358,Truck103902,476,Truck106791,541,Truck109667,485,Truck112541,509
219,Truck86618,534,Truck89484,425,Truck92367,559,Truck95269,434,Truck98142,438,Truck101015,390,Truck103888,512,Truck106771,596,Truck109655,520,Truck112544,507
220,Truck86630,508,Truck89514,354,Truck92389,507,Truck95250,481,Truck98133,465,Truck101018,380,Truck103898,488,Truck106785,561,Truck109665,496,Truck112529,549
221,Truck86631,513,Truck89497,400,Truck92365,570,Truck95267,442,Truck98123,493,Truck101016,390,Truck103910,458,Truck106784,564,Truck109681,460,Truck112534,537
222,Truck86637,499,Truck89502,390,Truck92392,500,Truck95274,423,Truck98129,478,Truck101030,356,Truck103897,501,Truck106782,570,Truck109640,561,Truck112547,511
223,Truck86619,547,Truck89503,395,Truck92356,591,Truck95251,485,Truck98144,439,Truck101020,384,Truck103905,483,Truck106794,541,Truck109643,561,Truck112553,497
224,Truck86622,537,Truck89505,396,Truck92364,572,Truck95266,448,Truck98167,387,Truck101014,403,Truck103895,511,Truck106766,613,Truck109664,506,Truck112530,555
225,Truck86614,561,Truck89498,419,Truck92381,533,Truck95256,476,Truck98131,480,Truck101029,368,Truck103916,458,Truck106788,562,Truck109660,518,Truck112540,533
226,Truck86632,517,Truck89504,408,Truck92387,522,Truck95260,467,Truck98147,446,Truck101025,388,Truck103909,483,Truck106807,520,Truck109674,484,Truck112548,516
227,Truck86642,492,Truck89499,424,Truck92390,512,Truck95284,408,Truck98141,462,Truck101031,378,Truck103918,462,Truck106777,602,Truck109666,510,Truck112527,572
228,Truck86641,498,Truck89517,379,Truck92379,548,Truck95272,439,Truck98138,471,Truck101028,386,Truck103896,526,Truck106792,566,Truck109669,505,Truck112550,512
229,Truck86616,559,Truck89507,405,Truck92405,484,Truck95262,466,Truck98134,488,Truck101023,402,Truck103907,502,Truck106803,544,Truck109668,512,Truck112560,497
230,Truck86629,531,Truck89523,366,Truck92406,480,Truck95258,484,Truck98158,429,Truck101033,378,Truck103914,482,Truck106793,571,Truck109672,505,Truck112552,518
231,Truck86635,517,Truck89512,394,Truck92374,561,Truck95273,452,Truck98162,420,Truck101039,365,Truck103894,533,Truck106767,638,Truck109637,598,Truck112539,554
232,Truck86650,477,Truck89508,405,Truck92397,507,Truck95263,480,Truck98159,433,Truck101024,401,Truck103917,478,Truck106801,556,Truck109677,501,Truck112546,534
233,Truck86610,581,Truck89533,346,Truck92384,539,Truck95270,464,Truck98168,412,Truck101026,396,Truck103924,461,Truck106772,632,Truck109679,506,Truck112536,560
234,Truck86638,511,Truck89510,407,Truck92370,575,Truck95264,483,Truck98165,425,Truck101042,358,Truck103908,502,Truck106798,572,Truck109670,538,Truck112562,499
235,Truck86625,549,Truck89519,387,Truck92391,526,Truck95275,460,Truck98154,452,Truck101034,382,Truck103923,468,Truck106805,560,Truck109663,560,Truck112557,520
236,Truck86621,560,Truck89521,382,Truck92399,509,Truck95268,479,Truck98170,412,Truck101043,362,Truck103919,482,Truck106818,525,Truck109676,525,Truck112545,553
237,Truck86634,525,Truck89511,410,Truck92413,476,Truck95293,419,Truck98176,397,Truck101032,391,Truck103911,504,Truck106806,556,Truck109687,501,Truck112564,505
238,Truck86646,499,Truck89530,362,Truck92396,517,Truck95285,442,Truck98161,438,Truck101037,387,Truck103913,499,Truck106816,532,Truck109692,487,Truck112576,476
239,Truck86658,470,Truck89515,403,Truck92386,543,Truck95298,414,Truck98163,436,Truck101040,377,Truck103926,464,Truck106778,630,Truck109680,522,Truck112556,527
240,Truck86644,509,Truck89525,378,Truck92401,509,Truck95299,415,Truck98169,422,Truck101035,394,Truck103927,465,Truck106804,570,Truck109689,506,Truck112565,509
241,Truck86655,488,Truck89509,419,Truck92423,465,Truck95276,471,Truck98172,417,Truck101036,393,Truck103936,447,Truck106753,702,Truck109691,503,Truck112558,525
242,Truck86636,539,Truck89527,374,Truck92411,496,Truck95280,465,Truck98145,490,Truck101041,387,Truck103920,488,Truck106787,619,Truck109683,526,Truck112551,548
243,Truck86657,494,Truck89522,386,Truck92395,538,Truck95287,450,Truck98171,425,Truck101051,362,Truck103934,453,Truck106799,589,Truck109678,540,Truck112561,527
244,Truck86660,486,Truck89518,398,Truck92409,505,Truck95288,451,Truck98156,461,Truck101044,378,Truck103928,470,Truck106850,461,Truck109694,501,Truck112549,561
245,Truck86639,542,Truck89543,341,Truck92415,491,Truck95279,477,Truck98166,437,Truck101046,374,Truck103921,492,Truck106822,534,Truck109710,461,Truck112579,486
246,Truck86633,558,Truck89516,409,Truck92419,482,Truck95296,434,Truck98132,525,Truck101053,360,Truck103904,534,Truck106786,631,Truck109705,483,Truck112566,517
247,Truck86645,528,Truck89513,420,Truck92393,549,Truck95281,476,Truck98164,445,Truck101054,363,Truck103915,512,Truck106809,579,Truck109699,499,Truck112570,510
248,Truck86628,569,Truck89520,400,Truck92402,525,Truck95286,461,Truck98185,395,Truck101038,404,Truck103912,519,Truck106825,543,Truck109684,536,Truck112559,541
249,Truck86626,578,Truck89534,365,Truck92403,525,Truck95278,482,Truck98175,423,Truck101045,391,Truck103929,479,Truck106811,579,Truck109686,533,Truck112569,523
250,Truck86640,543,Truck89536,374,Truck92400,531,Truck95290,452,Truck98174,425,Truck101052,378,Truck103922,495,Truck106812,578,Truck109697,508,Truck112581,495
251,Truck86651,519,Truck89531,393,Truck92407,523,Truck95301,436,Truck98191,386,Truck101047,394,Truck103949,430,Truck106824,548,Truck109659,606,Truck112585,486
252,Truck86652,522,Truck89547,354,Truck92398,553,Truck95289,467,Truck98150,487,Truck101048,393,Truck103930,476,Truck106821,567,Truck109675,567,Truck112571,522
253,Truck86649,534,Truck89524,417,Truck92414,513,Truck95306,422,Truck98173,432,Truck101061,365,Truck103933,472,Truck106838,527,Truck109717,463,Truck112587,483
254,Truck86676,472,Truck89526,412,Truck92412,525,Truck95277,498,Truck98178,420,Truck101049,397,Truck103931,478,Truck106843,518,Truck109698,510,Truck112578,506
255,Truck86666,505,Truck89535,392,Truck92408,540,Truck95292,459,Truck98140,526,Truck101062,362,Truck103943,455,Truck106789,655,Truck109693,530,Truck112577,513
256,Truck86643,568,Truck89542,380,Truck92416,520,Truck95300,439,Truck98155,494,Truck101056,382,Truck103939,487,Truck106800,625,Truck109714,477,Truck112572,526
257,Truck86691,452,Truck89532,407,Truck92424,500,Truck95309,420,Truck98180,431,Truck101050,400,Truck103938,488,Truck106817,592,Truck109673,583,Truck112586,501
258,Truck86648,561,Truck89528,420,Truck92421,518,Truck95282,490,Truck98157,493,Truck101067,362,Truck103963,429,Truck106827,568,Truck109688,544,Truck112582,513
259,Truck86679,487,Truck89529,421,Truck92404,564,Truck95302,440,Truck98182,429,Truck101063,373,Truck103925,526,Truck106841,534,Truck109700,518,Truck112575,535
260,Truck86698,442,Truck89544,381,Truck92435,493,Truck95291,475,Truck98153,508,Truck101059,385,Truck103941,495,Truck106820,586,Truck109711,495,Truck112573,544
261,Truck86671,516,Truck89537,404,Truck92440,478,Truck95295,468,Truck98179,452,Truck101072,351,Truck103948,475,Truck106814,605,Truck109690,546,Truck112563,570
262,Truck86663,538,Truck89552,366,Truck92410,554,Truck95297,464,Truck98160,500,Truck101055,397,Truck103940,496,Truck106830,565,Truck109685,562,Truck112567,561
263,Truck86675,508,Truck89546,385,Truck92417,541,Truck95283,502,Truck98190,427,Truck101065,373,Truck103944,487,Truck106796,652,Truck109682,570,Truck112591,506
264,Truck86669,525,Truck89555,365,Truck92422,528,Truck95305,451,Truck98202,399,Truck101060,384,Truck103942,493,Truck106802,637,Truck109695,540,Truck112603,477
265,Truck86678,500,Truck89538,407,Truck92429,514,Truck95308,448,Truck98186,440,Truck101057,398,Truck103947,483,Truck106835,558,Truck109701,527,Truck112594,499
266,Truck86656,556,Truck89556,364,Truck92431,509,Truck95304,459,Truck98197,419,Truck101064,385,Truck103937,510,Truck106815,609,Truck109696,548,Truck112584,525
267,Truck86659,551,Truck89553,376,Truck92418,540,Truck95307,455,Truck98201,423,Truck101075,360,Truck103952,470,Truck106797,659,Truck109721,492,Truck112574,551
268,Truck86667,538,Truck89545,397,Truck92427,520,Truck95315,438,Truck98206,413,Truck101070,372,Truck103932,523,Truck106810,625,Truck109734,457,Truck112590,513
269,Truck86664,545,Truck89540,408,Truck92430,514,Truck95311,455,Truck98187,469,Truck101058,404,Truck103945,493,Truck106826,586,Truck109736,456,Truck112588,519
270,Truck86695,470,Truck89557,368,Truck92425,535,Truck95313,454,Truck98199,439,Truck101078,357,Truck103950,482,Truck106833,579,Truck109722,500,Truck112595,504
271,Truck86683,501,Truck89550,385,Truck92420,546,Truck95303,481,Truck98196,449,Truck101068,383,Truck103953,477,Truck106834,576,Truck109724,495,Truck112568,570
272,Truck86670,532,Truck89549,391,Truck92439,504,Truck95316,446,Truck98177,501,Truck101066,393,Truck103946,497,Truck106831,591,Truck109715,521,Truck112614,457
273,Truck86687,493,Truck89551,386,Truck92437,519,Truck95321,436,Truck98214,406,Truck101069,388,Truck103957,476,Truck106832,588,Truck109723,510,Truck112617,465
274,Truck86672,529,Truck89539,422,Truck92428,543,Truck95294,510,Truck98207,427,Truck101071,384,Truck103951,493,Truck106855,534,Truck109709,546,Truck112596,517
275,Truck86682,504,Truck89541,420,Truck92436,524,Truck95329,429,Truck98220,394,Truck101079,365,Truck103956,487,Truck106808,650,Truck109727,501,Truck112592,529
276,Truck86673,530,Truck89560,371,Truck92432,536,Truck95314,471,Truck98193,466,Truck101083,356,Truck103962,476,Truck106828,601,Truck109716,528,Truck112599,517
277,Truck86647,597,Truck89561,376,Truck92449,496,Truck95319,462,Truck98192,467,Truck101076,375,Truck103977,441,Truck106836,581,Truck109730,493,Truck112580,565
278,Truck86661,566,Truck89548,407,Truck92433,543,Truck95322,454,Truck98217,407,Truck101082,365,Truck103968,462,Truck106823,619,Truck109708,549,Truck112597,526
279,Truck86674,533,Truck89559,390,Truck92442,518,Truck95312,481,Truck98183,493,Truck101074,386,Truck103975,447,Truck106847,559,Truck109725,510,Truck112606,502
280,Truck86688,500,Truck89563,388,Truck92426,559,Truck95326,448,Truck98205,438,Truck101081,373,Truck103961,483,Truck106857,534,Truck109738,480,Truck112583,567
281,Truck86653,591,Truck89574,359,Truck92446,510,Truck95320,466,Truck98208,428,Truck101073,394,Truck103958,489,Truck106829,606,Truck109746,464,Truck112589,552
