,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
166,Truck28966,297,Truck31846,297,Truck34726,297,Truck37606,297,Truck40486,297,Truck43366,297,Truck46247,339,Truck49126,297,Truck52006,297,Truck54886,297
167,Truck28967,297,Truck31847,297,Truck34727,297,Truck37607,297,Truck40487,297,Truck43367,297,Truck46243,351,Truck49127,297,Truck52007,297,Truck54887,297
168,Truck28968,297,Truck31848,297,Truck34728,297,Truck37608,297,Truck40488,297,Truck43368,297,Truck46254,321,Truck49128,297,Truck52008,297,Truck54888,297
169,Truck28969,297,Truck31849,297,Truck34729,297,Truck37609,297,Truck40489,297,Truck43369,297,Truck46258,315,Truck49129,297,Truck52009,297,Truck54889,297
170,Truck28970,297,Truck31850,297,Truck34730,297,Truck37610,297,Truck40490,297,Truck43370,297,Truck46256,321,Truck49130,297,Truck52010,297,Truck54890,297
171,Truck28971,297,Truck31851,297,Truck34731,297,Truck37611,297,Truck40491,297,Truck43371,297,Truck46249,345,Truck49131,297,Truck52011,297,Truck54891,297
172,Truck28972,297,Truck31852,297,Truck34732,297,Truck37612,297,Truck40492,297,Truck43372,297,Truck46248,347,Truck49132,297,Truck52012,297,Truck54892,297
173,Truck28973,297,Truck31853,297,Truck34733,297,Truck37613,297,Truck40493,297,Truck43373,297,Truck46260,317,Truck49133,297,Truck52013,297,Truck54893,297
174,Truck28974,297,Truck31854,297,Truck34734,297,Truck37614,297,Truck40494,297,Truck43374,297,Truck46261,317,Truck49134,297,Truck52014,297,Truck54894,297
175,Truck28975,297,Truck31855,297,Truck34735,297,Truck37615,297,Truck40495,297,Truck43375,297,Truck46259,325,Truck49135,297,Truck52015,297,Truck54895,297
176,Truck28976,297,Truck31856,297,Truck34736,297,Truck37616,297,Truck40496,297,Truck43376,297,Truck46262,315,Truck49136,297,Truck52016,297,Truck54896,297
177,Truck28977,297,Truck31857,297,Truck34737,297,Truck37617,297,Truck40497,297,Truck43377,297,Truck46251,346,Truck49137,297,Truck52017,297,Truck54897,297
178,Truck28978,297,Truck31858,297,Truck34738,297,Truck37618,297,Truck40498,297,Truck43378,297,Truck46255,337,Truck49138,297,Truck52018,297,Truck54898,297
179,Truck28979,297,Truck31859,297,Truck34739,297,Truck37619,297,Truck40499,297,Truck43379,297,Truck46252,343,Truck49139,297,Truck52019,297,Truck54899,297
180,Truck28980,297,Truck31860,297,Truck34740,297,Truck37620,297,Truck40500,297,Truck43380,297,Truck46250,350,Truck49140,297,Truck52020,297,Truck54900,297
181,Truck28981,297,Truck31861,297,Truck34741,297,Truck37621,297,Truck40501,297,Truck43381,297,Truck46263,323,Truck49141,297,Truck52021,297,Truck54901,297
182,Truck28982,297,Truck31862,297,Truck34742,297,Truck37622,297,Truck40502,297,Truck43382,297,Truck46253,355,Truck49142,297,Truck52022,297,Truck54902,297
183,Truck28983,297,Truck31863,297,Truck34743,297,Truck37623,297,Truck40503,297,Truck43383,297,Truck46267,320,Truck49143,297,Truck52023,297,Truck54903,297
184,Truck28984,297,Truck31864,297,Truck34744,297,Truck37624,297,Truck40504,297,Truck43384,297,Truck46264,328,Truck49144,297,Truck52024,297,Truck54904,297
185,Truck28985,297,Truck31865,297,Truck34745,297,Truck37625,297,Truck40505,297,Truck43385,297,Truck46257,355,Truck49145,297,Truck52025,297,Truck54905,297
186,Truck28986,297,Truck31866,297,Truck34746,297,Truck37626,297,Truck40506,297,Truck43386,297,Truck46271,329,Truck49146,297,Truck52026,297,Truck54906,297
187,Truck28987,297,Truck31867,297,Truck34747,297,Truck37627,297,Truck40507,297,Truck43387,297,Truck46275,320,Truck49147,297,Truck52027,297,Truck54907,297
188,Truck28988,297,Truck31868,297,Truck34748,297,Truck37628,297,Truck40508,297,Truck43388,297,Truck46266,341,Truck49148,297,Truck52028,297,Truck54908,297
189,Truck28989,297,Truck31869,297,Truck34749,297,Truck37629,297,Truck40509,297,Truck43389,297,Truck46276,317,Truck49149,297,Truck52029,297,Truck54909,297
190,Truck28990,297,Truck31870,297,Truck34750,297,Truck37630,297,Truck40510,297,Truck43390,297,Truck46272,329,Truck49150,297,Truck52030,297,Truck54910,297
191,Truck28991,297,Truck31871,297,Truck34751,297,Truck37631,297,Truck40511,297,Truck43391,297,Truck46274,324,Truck49151,297,Truck52031,297,Truck54911,297
192,Truck28992,297,Truck31872,297,Truck34752,297,Truck37632,297,Truck40512,297,Truck43392,297,Truck46265,352,Truck49152,297,Truck52032,297,Truck54912,297
193,Truck28993,297,Truck31873,297,Truck34753,297,Truck37633,297,Truck40513,297,Truck43393,297,Truck46280,312,Truck49153,297,Truck52033,297,Truck54913,297
194,Truck28994,297,Truck31874,297,Truck34754,297,Truck37634,297,Truck40514,297,Truck43394,297,Truck46269,344,Truck49154,297,Truck52034,297,Truck54914,297
195,Truck28995,297,Truck31875,297,Truck34755,297,Truck37635,297,Truck40515,297,Truck43395,297,Truck46270,339,Truck49155,297,Truck52035,297,Truck54915,297
196,Truck28996,297,Truck31876,297,Truck34756,297,Truck37636,297,Truck40516,297,Truck43396,297,Truck46268,347,Truck49156,297,Truck52036,297,Truck54916,297
197,Truck28997,297,Truck31877,297,Truck34757,297,Truck37637,297,Truck40517,297,Truck43397,297,Truck46277,329,Truck49157,297,Truck52037,297,Truck54917,297
198,Truck28998,297,Truck31878,297,Truck34758,297,Truck37638,297,Truck40518,297,Truck43398,297,Truck46273,353,Truck49158,297,Truck52038,297,Truck54918,297
199,Truck28999,297,Truck31879,297,Truck34759,297,Truck37639,297,Truck40519,297,Truck43399,297,Truck46281,337,Truck49159,297,Truck52039,297,Truck54919,297
200,Truck29000,297,Truck31880,297,Truck34760,297,Truck37640,297,Truck40520,297,Truck43400,297,Truck46288,317,Truck49160,297,Truck52040,297,Truck54920,297
201,Truck29001,297,Truck31881,297,Truck34761,297,Truck37641,297,Truck40521,297,Truck43401,297,Truck46291,312,Truck49161,297,Truck52041,297,Truck54921,297
202,Truck29002,297,Truck31882,297,Truck34762,297,Truck37642,297,Truck40522,297,Truck43402,297,Truck46290,313,Truck49162,297,Truck52042,297,Truck54922,297
203,Truck29003,297,Truck31883,297,Truck34763,297,Truck37643,297,Truck40523,297,Truck43403,297,Truck46279,346,Truck49163,297,Truck52043,297,Truck54923,297
204,Truck29004,297,Truck31884,297,Truck34764,297,Truck37644,297,Truck40524,297,Truck43404,297,Truck46287,327,Truck49164,297,Truck52044,297,Truck54924,297
205,Truck29005,297,Truck31885,297,Truck34765,297,Truck37645,297,Truck40525,297,Truck43405,297,Truck46285,334,Truck49165,297,Truck52045,297,Truck54925,297
206,Truck29006,297,Truck31886,297,Truck34766,297,Truck37646,297,Truck40526,297,Truck43406,297,Truck46292,314,Truck49166,297,Truck52046,297,Truck54926,297
207,Truck29007,297,Truck31887,297,Truck34767,297,Truck37647,297,Truck40527,297,Truck43407,297,Truck46293,315,Truck49167,297,Truck52047,297,Truck54927,297
208,Truck29008,297,Truck31888,297,Truck34768,297,Truck37648,297,Truck40528,297,Truck43408,297,Truck46282,341,Truck49168,297,Truck52048,297,Truck54928,297
209,Truck29009,297,Truck31889,297,Truck34769,297,Truck37649,297,Truck40529,297,Truck43409,297,Truck46278,355,Truck49169,297,Truck52049,297,Truck54929,297
210,Truck29010,297,Truck31890,297,Truck34770,297,Truck37650,297,Truck40530,297,Truck43410,297,Truck46295,317,Truck49170,297,Truck52050,297,Truck54930,297
211,Truck29011,297,Truck31891,297,Truck34771,297,Truck37651,297,Truck40531,297,Truck43411,297,Truck46283,348,Truck49171,297,Truck52051,297,Truck54931,297
212,Truck29012,297,Truck31892,297,Truck34772,297,Truck37652,297,Truck40532,297,Truck43412,297,Truck46286,339,Truck49172,297,Truck52052,297,Truck54932,297
213,Truck29013,297,Truck31893,297,Truck34773,297,Truck37653,297,Truck40533,297,Truck43413,297,Truck46284,346,Truck49173,297,Truck52053,297,Truck54933,297
214,Truck29014,297,Truck31894,297,Truck34774,297,Truck37654,297,Truck40534,297,Truck43414,297,Truck46298,312,Truck49174,297,Truck52054,297,Truck54934,297
215,Truck29015,297,Truck31895,297,Truck34775,297,Truck37655,297,Truck40535,297,Truck43415,297,Truck46289,338,Truck49175,297,Truck52055,297,Truck54935,297
216,Truck29016,297,Truck31896,297,Truck34776,297,Truck37656,297,Truck40536,297,Truck43416,297,Truck46296,322,Truck49176,297,Truck52056,297,Truck54936,297
217,Truck29017,297,Truck31897,297,Truck34777,297,Truck37657,297,Truck40537,297,Truck43417,297,Truck46301,318,Truck49177,297,Truck52057,297,Truck54937,297
218,Truck29018,297,Truck31898,297,Truck34778,297,Truck37658,297,Truck40538,297,Truck43418,297,Truck46307,313,Truck49178,297,Truck52058,297,Truck54938,297
219,Truck29019,297,Truck31899,297,Truck34779,297,Truck37659,297,Truck40539,297,Truck43419,297,Truck46299,337,Truck49179,297,Truck52059,297,Truck54939,297
220,Truck29020,297,Truck31900,297,Truck34780,297,Truck37660,297,Truck40540,297,Truck43420,297,Truck46294,350,Truck49180,297,Truck52060,297,Truck54940,297
221,Truck29021,297,Truck31901,297,Truck34781,297,Truck37661,297,Truck40541,297,Truck43421,297,Truck46297,347,Truck49181,297,Truck52061,297,Truck54941,297
222,Truck29022,297,Truck31902,297,Truck34782,297,Truck37662,297,Truck40542,297,Truck43422,297,Truck46304,329,Truck49182,297,Truck52062,297,Truck54942,297
223,Truck29023,297,Truck31903,297,Truck34783,297,Truck37663,297,Truck40543,297,Truck43423,297,Truck46308,320,Truck49183,297,Truck52063,297,Truck54943,297
224,Truck29024,297,Truck31904,297,Truck34784,297,Truck37664,297,Truck40544,297,Truck43424,297,Truck46302,336,Truck49184,297,Truck52064,297,Truck54944,297
225,Truck29025,297,Truck31905,297,Truck34785,297,Truck37665,297,Truck40545,297,Truck43425,297,Truck46305,335,Truck49185,297,Truck52065,297,Truck54945,297
226,Truck29026,297,Truck31906,297,Truck34786,297,Truck37666,297,Truck40546,297,Truck43426,297,Truck46309,325,Truck49186,297,Truck52066,297,Truck54946,297
227,Truck29027,297,Truck31907,297,Truck34787,297,Truck37667,297,Truck40547,297,Truck43427,297,Truck46310,320,Truck49187,297,Truck52067,297,Truck54947,297
228,Truck29028,297,Truck31908,297,Truck34788,297,Truck37668,297,Truck40548,297,Truck43428,297,Truck46300,346,Truck49188,297,Truck52068,297,Truck54948,297
229,Truck29029,297,Truck31909,297,Truck34789,297,Truck37669,297,Truck40549,297,Truck43429,297,Truck46303,341,Truck49189,297,Truck52069,297,Truck54949,297
230,Truck29030,297,Truck31910,297,Truck34790,297,Truck37670,297,Truck40550,297,Truck43430,297,Truck46316,316,Truck49190,297,Truck52070,297,Truck54950,297
231,Truck29031,297,Truck31911,297,Truck34791,297,Truck37671,297,Truck40551,297,Truck43431,297,Truck46317,320,Truck49191,297,Truck52071,297,Truck54951,297
232,Truck29032,297,Truck31912,297,Truck34792,297,Truck37672,297,Truck40552,297,Truck43432,297,Truck46315,331,Truck49192,297,Truck52072,297,Truck54952,297
233,Truck29033,297,Truck31913,297,Truck34793,297,Truck37673,297,Truck40553,297,Truck43433,297,Truck46314,333,Truck49193,297,Truck52073,297,Truck54953,297
234,Truck29034,297,Truck31914,297,Truck34794,297,Truck37674,297,Truck40554,297,Truck43434,297,Truck46306,354,Truck49194,297,Truck52074,297,Truck54954,297
235,Truck29035,297,Truck31915,297,Truck34795,297,Truck37675,297,Truck40555,297,Truck43435,297,Truck46311,345,Truck49195,297,Truck52075,297,Truck54955,297
236,Truck29036,297,Truck31916,297,Truck34796,297,Truck37676,297,Truck40556,297,Truck43436,297,Truck46321,323,Truck49196,297,Truck52076,297,Truck54956,297
237,Truck29037,297,Truck31917,297,Truck34797,297,Truck37677,297,Truck40557,297,Truck43437,297,Truck46313,344,Truck49197,297,Truck52077,297,Truck54957,297
238,Truck29038,297,Truck31918,297,Truck34798,297,Truck37678,297,Truck40558,297,Truck43438,297,Truck46312,347,Truck49198,297,Truck52078,297,Truck54958,297
239,Truck29039,297,Truck31919,297,Truck34799,297,Truck37679,297,Truck40559,297,Truck43439,297,Truck46320,329,Truck49199,297,Truck52079,297,Truck54959,297
240,Truck29040,297,Truck31920,297,Truck34800,297,Truck37680,297,Truck40560,297,Truck43440,297,Truck46325,321,Truck49200,297,Truck52080,297,Truck54960,297
241,Truck29041,297,Truck31921,297,Truck34801,297,Truck37681,297,Truck40561,297,Truck43441,297,Truck46318,338,Truck49201,297,Truck52081,297,Truck54961,297
242,Truck29042,297,Truck31922,297,Truck34802,297,Truck37682,297,Truck40562,297,Truck43442,297,Truck46322,331,Truck49202,297,Truck52082,297,Truck54962,297
243,Truck29043,297,Truck31923,297,Truck34803,297,Truck37683,297,Truck40563,297,Truck43443,297,Truck46319,342,Truck49203,297,Truck52083,297,Truck54963,297
244,Truck29044,297,Truck31924,297,Truck34804,297,Truck37684,297,Truck40564,297,Truck43444,297,Truck46324,329,Truck49204,297,Truck52084,297,Truck54964,297
245,Truck29045,297,Truck31925,297,Truck34805,297,Truck37685,297,Truck40565,297,Truck43445,297,Truck46327,325,Truck49205,297,Truck52085,297,Truck54965,297
246,Truck29046,297,Truck31926,297,Truck34806,297,Truck37686,297,Truck40566,297,Truck43446,297,Truck46323,341,Truck49206,297,Truck52086,297,Truck54966,297
247,Truck29047,297,Truck31927,297,Truck34807,297,Truck37687,297,Truck40567,297,Truck43447,297,Truck46326,334,Truck49207,297,Truck52087,297,Truck54967,297
248,Truck29048,297,Truck31928,297,Truck34808,297,Truck37688,297,Truck40568,297,Truck43448,297,Truck46329,330,Truck49208,297,Truck52088,297,Truck54968,297
249,Truck29049,297,Truck31929,297,Truck34809,297,Truck37689,297,Truck40569,297,Truck43449,297,Truck46332,324,Truck49209,297,Truck52089,297,Truck54969,297
250,Truck29050,297,Truck31930,297,Truck34810,297,Truck37690,297,Truck40570,297,Truck43450,297,Truck46333,334,Truck49210,297,Truck52090,297,Truck54970,297
251,Truck29051,297,Truck31931,297,Truck34811,297,Truck37691,297,Truck40571,297,Truck43451,297,Truck46337,324,Truck49211,297,Truck52091,297,Truck54971,297
252,Truck29052,297,Truck31932,297,Truck34812,297,Truck37692,297,Truck40572,297,Truck43452,297,Truck46328,345,Truck49212,297,Truck52092,297,Truck54972,297
253,Truck29053,297,Truck31933,297,Truck34813,297,Truck37693,297,Truck40573,297,Truck43453,297,Truck46330,342,Truck49213,297,Truck52093,297,Truck54973,297
254,Truck29054,297,Truck31934,297,Truck34814,297,Truck37694,297,Truck40574,297,Truck43454,297,Truck46341,318,Truck49214,297,Truck52094,297,Truck54974,297
255,Truck29055,297,Truck31935,297,Truck34815,297,Truck37695,297,Truck40575,297,Truck43455,297,Truck46331,344,Truck49215,297,Truck52095,297,Truck54975,297
256,Truck29056,297,Truck31936,297,Truck34816,297,Truck37696,297,Truck40576,297,Truck43456,297,Truck46335,335,Truck49216,297,Truck52096,297,Truck54976,297
257,Truck29057,297,Truck31937,297,Truck34817,297,Truck37697,297,Truck40577,297,Truck43457,297,Truck46338,326,Truck49217,297,Truck52097,297,Truck54977,297
258,Truck29058,297,Truck31938,297,Truck34818,297,Truck37698,297,Truck40578,297,Truck43458,297,Truck46336,337,Truck49218,297,Truck52098,297,Truck54978,297
259,Truck29059,297,Truck31939,297,Truck34819,297,Truck37699,297,Truck40579,297,Truck43459,297,Truck46334,344,Truck49219,297,Truck52099,297,Truck54979,297
260,Truck29060,297,Truck31940,297,Truck34820,297,Truck37700,297,Truck40580,297,Truck43460,297,Truck46342,325,Truck49220,297,Truck52100,297,Truck54980,297
261,Truck29061,297,Truck31941,297,Truck34821,297,Truck37701,297,Truck40581,297,Truck43461,297,Truck46345,321,Truck49221,297,Truck52101,297,Truck54981,297
262,Truck29062,297,Truck31942,297,Truck34822,297,Truck37702,297,Truck40582,297,Truck43462,297,Truck46343,332,Truck49222,297,Truck52102,297,Truck54982,297
263,Truck29063,297,Truck31943,297,Truck34823,297,Truck37703,297,Truck40583,297,Truck43463,297,Truck46349,322,Truck49223,297,Truck52103,297,Truck54983,297
264,Truck29064,297,Truck31944,297,Truck34824,297,Truck37704,297,Truck40584,297,Truck43464,297,Truck46339,348,Truck49224,297,Truck52104,297,Truck54984,297
265,Truck29065,297,Truck31945,297,Truck34825,297,Truck37705,297,Truck40585,297,Truck43465,297,Truck46348,323,Truck49225,297,Truck52105,297,Truck54985,297
266,Truck29066,297,Truck31946,297,Truck34826,297,Truck37706,297,Truck40586,297,Truck43466,297,Truck46353,315,Truck49226,297,Truck52106,297,Truck54986,297
267,Truck29067,297,Truck31947,297,Truck34827,297,Truck37707,297,Truck40587,297,Truck43467,297,Truck46344,338,Truck49227,297,Truck52107,297,Truck54987,297
268,Truck29068,297,Truck31948,297,Truck34828,297,Truck37708,297,Truck40588,297,Truck43468,297,Truck46347,335,Truck49228,297,Truck52108,297,Truck54988,297
269,Truck29069,297,Truck31949,297,Truck34829,297,Truck37709,297,Truck40589,297,Truck43469,297,Truck46340,351,Truck49229,297,Truck52109,297,Truck54989,297
270,Truck29070,297,Truck31950,297,Truck34830,297,Truck37710,297,Truck40590,297,Truck43470,297,Truck46351,327,Truck49230,297,Truck52110,297,Truck54990,297
271,Truck29071,297,Truck31951,297,Truck34831,297,Truck37711,297,Truck40591,297,Truck43471,297,Truck46352,323,Truck49231,297,Truck52111,297,Truck54991,297
272,Truck29072,297,Truck31952,297,Truck34832,297,Truck37712,297,Truck40592,297,Truck43472,297,Truck46346,344,Truck49232,297,Truck52112,297,Truck54992,297
273,Truck29073,297,Truck31953,297,Truck34833,297,Truck37713,297,Truck40593,297,Truck43473,297,Truck46354,327,Truck49233,297,Truck52113,297,Truck54993,297
274,Truck29074,297,Truck31954,297,Truck34834,297,Truck37714,297,Truck40594,297,Truck43474,297,Truck46357,326,Truck49234,297,Truck52114,297,Truck54994,297
275,Truck29075,297,Truck31955,297,Truck34835,297,Truck37715,297,Truck40595,297,Truck43475,297,Truck46362,313,Truck49235,297,Truck52115,297,Truck54995,297
276,Truck29076,297,Truck31956,297,Truck34836,297,Truck37716,297,Truck40596,297,Truck43476,297,Truck46350,345,Truck49236,297,Truck52116,297,Truck54996,297
277,Truck29077,297,Truck31957,297,Truck34837,297,Truck37717,297,Truck40597,297,Truck43477,297,Truck46355,335,Truck49237,297,Truck52117,297,Truck54997,297
278,Truck29078,297,Truck31958,297,Truck34838,297,Truck37718,297,Truck40598,297,Truck43478,297,Truck46356,330,Truck49238,297,Truck52118,297,Truck54998,297
279,Truck29079,297,Truck31959,297,Truck34839,297,Truck37719,297,Truck40599,297,Truck43479,297,Truck46360,321,Truck49239,297,Truck52119,297,Truck54999,297
280,Truck29080,297,Truck31960,297,Truck34840,297,Truck37720,297,Truck40600,297,Truck43480,297,Truck46364,313,Truck49240,297,Truck52120,297,Truck55000,297
281,Truck29081,297,Truck31961,297,Truck34841,297,Truck37721,297,Truck40601,297,Truck43481,297,Truck46359,329,Truck49241,297,Truck52121,297,Truck55001,297
282,Truck29082,297,Truck31962,297,Truck34842,297,Truck37722,297,Truck40602,297,Truck43482,297,Truck46367,319,Truck49242,297,Truck52122,297,Truck55002,297
283,Truck29083,297,Truck31963,297,Truck34843,297,Truck37723,297,Truck40603,297,Truck43483,297,Truck46369,315,Truck49243,297,Truck52123,297,Truck55003,297
284,Truck29084,297,Truck31964,297,Truck34844,297,Truck37724,297,Truck40604,297,Truck43484,297,Truck46363,337,Truck49244,297,Truck52124,297,Truck55004,297
285,Truck29085,297,Truck31965,297,Truck34845,297,Truck37725,297,Truck40605,297,Truck43485,297,Truck46365,332,Truck49245,297,Truck52125,297,Truck55005,297
286,Truck29086,297,Truck31966,297,Truck34846,297,Truck37726,297,Truck40606,297,Truck43486,297,Truck46366,329,Truck49246,297,Truck52126,297,Truck55006,297
287,Truck29087,297,Truck31967,297,Truck34847,297,Truck37727,297,Truck40607,297,Truck43487,297,Truck46358,351,Truck49247,297,Truck52127,297,Truck55007,297
288,Truck29088,297,Truck31968,297,Truck34848,297,Truck37728,297,Truck40608,297,Truck43488,297,Truck46361,349,Truck49248,297,Truck52128,297,Truck55008,297
289,Truck29089,297,Truck31969,297,Truck34849,297,Truck37729,297,Truck40609,297,Truck43489,297,Truck46368,333,Truck49249,297,Truck52129,297,Truck55009,297
290,Truck29090,297,Truck31970,297,Truck34850,297,Truck37730,297,Truck40610,297,Truck43490,297,Truck46370,330,Truck49250,297,Truck52130,297,Truck55010,297
