,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
166,Truck57775,427,Truck60646,297,Truck63534,313,Truck66412,333,Truck69286,297,Truck72166,297,Truck75040,368,Truck77931,439,Truck80816,341,Truck83686,297
167,Truck57780,417,Truck60647,297,Truck63528,333,Truck66398,372,Truck69287,297,Truck72167,297,Truck75049,355,Truck77928,445,Truck80805,375,Truck83687,297
168,Truck57774,433,Truck60648,297,Truck63520,354,Truck66414,333,Truck69288,297,Truck72168,297,Truck75044,371,Truck77936,427,Truck80797,398,Truck83688,297
169,Truck57776,430,Truck60649,297,Truck63531,333,Truck66413,340,Truck69289,297,Truck72169,297,Truck75043,378,Truck77918,478,Truck80803,383,Truck83689,297
170,Truck57766,457,Truck60650,297,Truck63536,318,Truck66417,333,Truck69290,297,Truck72170,297,Truck75055,349,Truck77904,518,Truck80811,364,Truck83690,297
171,Truck57756,483,Truck60651,297,Truck63524,351,Truck66405,365,Truck69291,297,Truck72171,297,Truck75053,357,Truck77906,515,Truck80819,353,Truck83691,297
172,Truck57778,428,Truck60652,297,Truck63526,347,Truck66407,360,Truck69292,297,Truck72172,297,Truck75054,361,Truck77907,516,Truck80812,369,Truck83692,297
173,Truck57772,447,Truck60653,297,Truck63529,343,Truck66409,360,Truck69293,297,Truck72173,297,Truck75052,368,Truck77926,469,Truck80829,331,Truck83693,297
174,Truck57764,468,Truck60654,297,Truck63538,321,Truck66410,357,Truck69294,297,Truck72174,297,Truck75047,390,Truck77950,409,Truck80810,378,Truck83694,297
175,Truck57771,453,Truck60655,297,Truck63541,316,Truck66423,327,Truck69295,297,Truck72175,297,Truck75048,388,Truck77930,460,Truck80814,368,Truck83695,297
176,Truck57762,474,Truck60656,297,Truck63533,339,Truck66421,336,Truck69296,297,Truck72176,297,Truck75060,359,Truck77929,475,Truck80817,368,Truck83696,297
177,Truck57789,409,Truck60657,297,Truck63537,330,Truck66418,342,Truck69297,297,Truck72177,297,Truck75066,346,Truck77921,496,Truck80825,351,Truck83697,297
178,Truck57781,432,Truck60658,297,Truck63535,336,Truck66419,342,Truck69298,297,Truck72178,297,Truck75058,368,Truck77941,447,Truck80826,349,Truck83698,297
179,Truck57773,463,Truck60659,297,Truck63545,318,Truck66420,342,Truck69299,297,Truck72179,297,Truck75063,359,Truck77943,443,Truck80806,400,Truck83699,297
180,Truck57788,424,Truck60660,297,Truck63530,355,Truck66411,368,Truck69300,297,Truck72180,297,Truck75059,370,Truck77952,424,Truck80820,365,Truck83700,297
181,Truck57784,439,Truck60661,297,Truck63539,336,Truck66422,339,Truck69301,297,Truck72181,297,Truck75061,365,Truck77953,425,Truck80821,371,Truck83701,297
182,Truck57785,439,Truck60662,297,Truck63540,335,Truck66426,333,Truck69302,297,Truck72182,297,Truck75057,376,Truck77959,410,Truck80824,362,Truck83702,297
183,Truck57770,479,Truck60663,297,Truck63549,317,Truck66415,369,Truck69303,297,Truck72183,297,Truck75064,359,Truck77916,516,Truck80830,347,Truck83703,297
184,Truck57769,485,Truck60664,297,Truck63544,333,Truck66425,344,Truck69304,297,Truck72184,297,Truck75056,389,Truck77945,446,Truck80818,378,Truck83704,297
185,Truck57793,425,Truck60665,297,Truck63550,320,Truck66429,337,Truck69305,297,Truck72185,297,Truck75074,346,Truck77961,414,Truck80815,389,Truck83705,297
186,Truck57782,452,Truck60666,297,Truck63555,317,Truck66424,348,Truck69306,297,Truck72186,297,Truck75065,375,Truck77920,515,Truck80827,359,Truck83706,297
187,Truck57779,463,Truck60667,297,Truck63542,351,Truck66416,374,Truck69307,297,Truck72187,297,Truck75067,371,Truck77944,455,Truck80809,407,Truck83707,297
188,Truck57786,443,Truck60668,297,Truck63543,352,Truck66431,342,Truck69308,297,Truck72188,297,Truck75062,383,Truck77948,449,Truck80822,379,Truck83708,297
189,Truck57796,419,Truck60669,297,Truck63556,321,Truck66430,343,Truck69309,297,Truck72189,297,Truck75069,371,Truck77954,441,Truck80839,339,Truck83709,297
190,Truck57797,422,Truck60670,297,Truck63551,338,Truck66427,361,Truck69310,297,Truck72190,297,Truck75075,356,Truck77972,397,Truck80831,363,Truck83710,297
191,Truck57777,476,Truck60671,297,Truck63547,349,Truck66433,352,Truck69311,297,Truck72191,297,Truck75068,376,Truck77938,485,Truck80848,333,Truck83711,297
192,Truck57792,438,Truck60672,297,Truck63561,314,Truck66434,347,Truck69312,297,Truck72192,297,Truck75070,375,Truck77965,423,Truck80835,371,Truck83712,297
193,Truck57791,449,Truck60673,297,Truck63546,351,Truck66439,338,Truck69313,297,Truck72193,297,Truck75071,375,Truck77971,410,Truck80837,371,Truck83713,297
194,Truck57795,450,Truck60674,297,Truck63553,340,Truck66428,366,Truck69314,297,Truck72194,297,Truck75079,356,Truck77966,421,Truck80841,362,Truck83714,297
195,Truck57821,391,Truck60675,297,Truck63560,320,Truck66442,334,Truck69315,297,Truck72195,297,Truck75072,375,Truck77957,448,Truck80823,409,Truck83715,297
196,Truck57801,443,Truck60676,297,Truck63548,357,Truck66436,352,Truck69316,297,Truck72196,297,Truck75073,376,Truck77932,513,Truck80843,359,Truck83716,297
197,Truck57798,449,Truck60677,297,Truck63562,322,Truck66437,355,Truck69317,297,Truck72197,297,Truck75080,362,Truck77984,383,Truck80833,387,Truck83717,297
198,Truck57807,429,Truck60678,297,Truck63552,353,Truck66432,367,Truck69318,297,Truck72198,297,Truck75084,359,Truck77962,443,Truck80845,360,Truck83718,297
199,Truck57790,472,Truck60679,297,Truck63569,317,Truck66441,348,Truck69319,297,Truck72199,297,Truck75081,370,Truck77967,435,Truck80828,401,Truck83719,297
200,Truck57794,463,Truck60680,297,Truck63554,353,Truck66448,328,Truck69320,297,Truck72200,297,Truck75082,365,Truck77939,513,Truck80836,385,Truck83720,297
201,Truck57810,423,Truck60681,297,Truck63563,333,Truck66440,352,Truck69321,297,Truck72201,297,Truck75076,383,Truck77956,470,Truck80853,345,Truck83721,297
202,Truck57804,439,Truck60682,297,Truck63570,314,Truck66445,345,Truck69322,297,Truck72202,297,Truck75077,385,Truck77947,498,Truck80832,396,Truck83722,297
203,Truck57806,435,Truck60683,297,Truck63564,332,Truck66447,343,Truck69323,297,Truck72203,297,Truck75086,362,Truck77983,409,Truck80834,393,Truck83723,297
204,Truck57811,426,Truck60684,297,Truck63557,353,Truck66435,374,Truck69324,297,Truck72204,297,Truck75078,383,Truck77969,445,Truck80850,355,Truck83724,297
205,Truck57787,490,Truck60685,297,Truck63571,320,Truck66443,354,Truck69325,297,Truck72205,297,Truck75083,378,Truck77970,444,Truck80859,337,Truck83725,297
206,Truck57818,411,Truck60686,297,Truck63559,352,Truck66438,366,Truck69326,297,Truck72206,297,Truck75093,354,Truck77977,429,Truck80840,383,Truck83726,297
207,Truck57800,457,Truck60687,297,Truck63558,353,Truck66444,352,Truck69327,297,Truck72207,297,Truck75089,366,Truck77951,496,Truck80842,380,Truck83727,297
208,Truck57799,466,Truck60688,297,Truck63575,313,Truck66446,352,Truck69328,297,Truck72208,297,Truck75087,374,Truck77960,474,Truck80852,355,Truck83728,297
209,Truck57812,431,Truck60689,297,Truck63567,340,Truck66449,352,Truck69329,297,Truck72209,297,Truck75099,345,Truck77964,464,Truck80851,362,Truck83729,297
210,Truck57813,431,Truck60690,297,Truck63577,316,Truck66459,328,Truck69330,297,Truck72210,297,Truck75085,381,Truck77974,439,Truck80846,374,Truck83730,297
211,Truck57802,460,Truck60691,297,Truck63574,323,Truck66456,340,Truck69331,297,Truck72211,297,Truck75096,351,Truck77982,419,Truck80861,340,Truck83731,297
212,Truck57805,455,Truck60692,297,Truck63579,313,Truck66453,351,Truck69332,297,Truck72212,297,Truck75094,357,Truck77988,405,Truck80858,347,Truck83732,297
213,Truck57817,427,Truck60693,297,Truck63576,320,Truck66454,347,Truck69333,297,Truck72213,297,Truck75091,368,Truck77940,527,Truck80838,400,Truck83733,297
214,Truck57822,423,Truck60694,297,Truck63565,353,Truck66461,332,Truck69334,297,Truck72214,297,Truck75097,353,Truck77968,459,Truck80869,329,Truck83734,297
215,Truck57832,402,Truck60695,297,Truck63566,354,Truck66451,358,Truck69335,297,Truck72215,297,Truck75092,364,Truck77955,497,Truck80844,390,Truck83735,297
216,Truck57814,451,Truck60696,297,Truck63578,326,Truck66452,355,Truck69336,297,Truck72216,297,Truck75088,380,Truck77963,477,Truck80849,384,Truck83736,297
217,Truck57819,445,Truck60697,297,Truck63572,343,Truck66450,361,Truck69337,297,Truck72217,297,Truck75098,355,Truck77975,450,Truck80847,390,Truck83737,297
218,Truck57816,451,Truck60698,297,Truck63568,356,Truck66455,353,Truck69338,297,Truck72218,297,Truck75100,355,Truck77989,416,Truck80854,371,Truck83738,297
219,Truck57808,477,Truck60699,297,Truck63585,316,Truck66458,344,Truck69339,297,Truck72219,297,Truck75095,372,Truck77973,458,Truck80856,368,Truck83739,297
220,Truck57803,493,Truck60700,297,Truck63573,348,Truck66457,350,Truck69340,297,Truck72220,297,Truck75102,352,Truck77980,439,Truck80860,372,Truck83740,297
221,Truck57815,465,Truck60701,297,Truck63583,331,Truck66465,334,Truck69341,297,Truck72221,297,Truck75090,388,Truck77981,439,Truck80864,363,Truck83741,297
222,Truck57827,435,Truck60702,297,Truck63590,317,Truck66468,325,Truck69342,297,Truck72222,297,Truck75104,356,Truck77987,426,Truck80872,343,Truck83742,297
223,Truck57809,482,Truck60703,297,Truck63581,348,Truck66469,334,Truck69343,297,Truck72223,297,Truck75101,375,Truck77949,527,Truck80866,360,Truck83743,297
224,Truck57824,445,Truck60704,297,Truck63587,334,Truck66464,348,Truck69344,297,Truck72224,297,Truck75106,360,Truck77958,506,Truck80862,374,Truck83744,297
225,Truck57837,421,Truck60705,297,Truck63589,329,Truck66470,337,Truck69345,297,Truck72225,297,Truck75103,374,Truck77992,421,Truck80863,375,Truck83745,297
226,Truck57843,407,Truck60706,297,Truck63580,351,Truck66463,360,Truck69346,297,Truck72226,297,Truck75105,371,Truck77991,430,Truck80873,352,Truck83746,297
227,Truck57828,447,Truck60707,297,Truck63596,318,Truck66462,361,Truck69347,297,Truck72227,297,Truck75117,343,Truck77979,461,Truck80865,373,Truck83747,297
228,Truck57830,443,Truck60708,297,Truck63584,351,Truck66472,338,Truck69348,297,Truck72228,297,Truck75110,359,Truck77993,426,Truck80855,399,Truck83748,297
229,Truck57823,470,Truck60709,297,Truck63582,357,Truck66460,369,Truck69349,297,Truck72229,297,Truck75109,370,Truck77994,423,Truck80857,398,Truck83749,297
230,Truck57829,456,Truck60710,297,Truck63586,350,Truck66474,335,Truck69350,297,Truck72230,297,Truck75113,362,Truck77976,474,Truck80877,350,Truck83750,297
231,Truck57851,402,Truck60711,297,Truck63591,340,Truck66467,358,Truck69351,297,Truck72231,297,Truck75108,373,Truck77978,472,Truck80868,371,Truck83751,297
232,Truck57820,479,Truck60712,297,Truck63600,321,Truck66477,340,Truck69352,297,Truck72232,297,Truck75114,359,Truck78014,383,Truck80878,351,Truck83752,297
233,Truck57839,435,Truck60713,297,Truck63595,337,Truck66471,360,Truck69353,297,Truck72233,297,Truck75115,359,Truck77985,460,Truck80870,373,Truck83753,297
234,Truck57836,444,Truck60714,297,Truck63588,353,Truck66480,335,Truck69354,297,Truck72234,297,Truck75116,359,Truck78005,416,Truck80867,384,Truck83754,297
235,Truck57850,411,Truck60715,297,Truck63603,320,Truck66466,372,Truck69355,297,Truck72235,297,Truck75107,386,Truck77998,432,Truck80882,346,Truck83755,297
236,Truck57825,477,Truck60716,297,Truck63605,317,Truck66473,363,Truck69356,297,Truck72236,297,Truck75111,377,Truck77986,463,Truck80884,342,Truck83756,297
237,Truck57848,417,Truck60717,297,Truck63593,350,Truck66478,358,Truck69357,297,Truck72237,297,Truck75120,352,Truck77990,454,Truck80875,368,Truck83757,297
238,Truck57842,436,Truck60718,297,Truck63592,353,Truck66482,348,Truck69358,297,Truck72238,297,Truck75112,376,Truck78004,423,Truck80871,382,Truck83758,297
239,Truck57845,431,Truck60719,297,Truck63609,314,Truck66487,338,Truck69359,297,Truck72239,297,Truck75125,348,Truck78012,409,Truck80891,332,Truck83759,297
240,Truck57844,434,Truck60720,297,Truck63598,342,Truck66475,369,Truck69360,297,Truck72240,297,Truck75119,365,Truck78000,441,Truck80876,368,Truck83760,297
241,Truck57855,409,Truck60721,297,Truck63594,353,Truck66483,351,Truck69361,297,Truck72241,297,Truck75118,366,Truck78007,427,Truck80886,345,Truck83761,297
242,Truck57834,460,Truck60722,297,Truck63597,348,Truck66485,346,Truck69362,297,Truck72242,297,Truck75122,359,Truck78020,393,Truck80880,362,Truck83762,297
243,Truck57849,428,Truck60723,297,Truck63599,351,Truck66479,362,Truck69363,297,Truck72243,297,Truck75124,355,Truck78006,429,Truck80895,334,Truck83763,297
244,Truck57838,455,Truck60724,297,Truck63602,349,Truck66486,343,Truck69364,297,Truck72244,297,Truck75127,354,Truck78002,442,Truck80879,375,Truck83764,297
245,Truck57831,476,Truck60725,297,Truck63611,329,Truck66476,369,Truck69365,297,Truck72245,297,Truck75129,349,Truck78003,443,Truck80874,394,Truck83765,297
246,Truck57826,487,Truck60726,297,Truck63610,330,Truck66481,361,Truck69366,297,Truck72246,297,Truck75134,341,Truck77996,460,Truck80883,380,Truck83766,297
247,Truck57833,474,Truck60727,297,Truck63601,356,Truck66491,338,Truck69367,297,Truck72247,297,Truck75131,355,Truck78009,438,Truck80881,388,Truck83767,297
248,Truck57846,441,Truck60728,297,Truck63608,337,Truck66490,339,Truck69368,297,Truck72248,297,Truck75121,383,Truck77999,464,Truck80888,370,Truck83768,297
249,Truck57859,412,Truck60729,297,Truck63606,346,Truck66492,343,Truck69369,297,Truck72249,297,Truck75123,378,Truck78011,439,Truck80885,381,Truck83769,297
250,Truck57853,428,Truck60730,297,Truck63604,354,Truck66484,364,Truck69370,297,Truck72250,297,Truck75126,368,Truck78013,437,Truck80900,342,Truck83770,297
251,Truck57854,423,Truck60731,297,Truck63612,334,Truck66498,335,Truck69371,297,Truck72251,297,Truck75138,341,Truck78021,418,Truck80901,344,Truck83771,297
252,Truck57840,459,Truck60732,297,Truck63618,322,Truck66489,361,Truck69372,297,Truck72252,297,Truck75128,367,Truck78001,470,Truck80887,380,Truck83772,297
253,Truck57861,412,Truck60733,297,Truck63620,318,Truck66488,366,Truck69373,297,Truck72253,297,Truck75130,370,Truck78016,432,Truck80890,374,Truck83773,297
254,Truck57864,413,Truck60734,297,Truck63607,354,Truck66504,331,Truck69374,297,Truck72254,297,Truck75135,367,Truck77995,490,Truck80893,373,Truck83774,297
255,Truck57856,434,Truck60735,297,Truck63616,330,Truck66497,353,Truck69375,297,Truck72255,297,Truck75139,361,Truck78008,467,Truck80894,368,Truck83775,297
256,Truck57866,409,Truck60736,297,Truck63621,321,Truck66496,354,Truck69376,297,Truck72256,297,Truck75136,367,Truck78029,418,Truck80904,348,Truck83776,297
257,Truck57874,392,Truck60737,297,Truck63613,356,Truck66502,339,Truck69377,297,Truck72257,297,Truck75132,379,Truck78010,471,Truck80906,343,Truck83777,297
258,Truck57835,493,Truck60738,297,Truck63614,353,Truck66493,365,Truck69378,297,Truck72258,297,Truck75133,381,Truck78023,448,Truck80898,364,Truck83778,297
259,Truck57870,403,Truck60739,297,Truck63615,355,Truck66508,326,Truck69379,297,Truck72259,297,Truck75147,346,Truck78028,433,Truck80899,367,Truck83779,297
260,Truck57847,467,Truck60740,297,Truck63617,351,Truck66495,362,Truck69380,297,Truck72260,297,Truck75145,354,Truck78019,459,Truck80910,344,Truck83780,297
261,Truck57852,461,Truck60741,297,Truck63623,338,Truck66507,332,Truck69381,297,Truck72261,297,Truck75146,350,Truck78034,420,Truck80915,335,Truck83781,297
262,Truck57841,495,Truck60742,297,Truck63625,334,Truck66499,353,Truck69382,297,Truck72262,297,Truck75144,359,Truck77997,518,Truck80889,401,Truck83782,297
263,Truck57857,459,Truck60743,297,Truck63626,330,Truck66500,352,Truck69383,297,Truck72263,297,Truck75141,370,Truck78036,418,Truck80897,384,Truck83783,297
264,Truck57865,441,Truck60744,297,Truck63622,341,Truck66494,372,Truck69384,297,Truck72264,297,Truck75137,382,Truck78017,472,Truck80908,354,Truck83784,297
265,Truck57868,431,Truck60745,297,Truck63632,316,Truck66513,328,Truck69385,297,Truck72265,297,Truck75149,353,Truck78041,419,Truck80892,399,Truck83785,297
266,Truck57871,428,Truck60746,297,Truck63619,353,Truck66501,367,Truck69386,297,Truck72266,297,Truck75148,357,Truck78022,465,Truck80917,341,Truck83786,297
267,Truck57860,458,Truck60747,297,Truck63627,339,Truck66509,347,Truck69387,297,Truck72267,297,Truck75142,379,Truck78025,463,Truck80902,377,Truck83787,297
268,Truck57862,454,Truck60748,297,Truck63631,334,Truck66505,358,Truck69388,297,Truck72268,297,Truck75159,339,Truck78027,459,Truck80918,347,Truck83788,297
269,Truck57867,451,Truck60749,297,Truck63634,324,Truck66517,328,Truck69389,297,Truck72269,297,Truck75140,385,Truck78031,450,Truck80905,383,Truck83789,297
270,Truck57877,427,Truck60750,297,Truck63628,340,Truck66514,337,Truck69390,297,Truck72270,297,Truck75143,381,Truck78030,451,Truck80911,369,Truck83790,297
271,Truck57858,475,Truck60751,297,Truck63629,341,Truck66515,338,Truck69391,297,Truck72271,297,Truck75156,346,Truck78018,482,Truck80914,360,Truck83791,297
272,Truck57875,435,Truck60752,297,Truck63630,336,Truck66503,370,Truck69392,297,Truck72272,297,Truck75150,367,Truck78050,402,Truck80896,406,Truck83792,297
273,Truck57881,422,Truck60753,297,Truck63633,331,Truck66511,353,Truck69393,297,Truck72273,297,Truck75158,350,Truck78040,428,Truck80903,394,Truck83793,297
274,Truck57863,472,Truck60754,297,Truck63624,353,Truck66506,364,Truck69394,297,Truck72274,297,Truck75152,366,Truck78024,476,Truck80912,369,Truck83794,297
275,Truck57869,460,Truck60755,297,Truck63637,324,Truck66519,339,Truck69395,297,Truck72275,297,Truck75151,379,Truck78015,504,Truck80907,387,Truck83795,297
276,Truck57873,451,Truck60756,297,Truck63638,320,Truck66521,340,Truck69396,297,Truck72276,297,Truck75154,369,Truck78033,464,Truck80916,368,Truck83796,297
277,Truck57876,441,Truck60757,297,Truck63636,334,Truck66516,352,Truck69397,297,Truck72277,297,Truck75163,350,Truck78053,414,Truck80913,384,Truck83797,297
278,Truck57887,419,Truck60758,297,Truck63635,348,Truck66512,363,Truck69398,297,Truck72278,297,Truck75165,349,Truck78038,454,Truck80931,341,Truck83798,297
279,Truck57872,460,Truck60759,297,Truck63641,333,Truck66510,369,Truck69399,297,Truck72279,297,Truck75153,380,Truck78043,449,Truck80909,400,Truck83799,297
280,Truck57879,446,Truck60760,297,Truck63639,340,Truck66524,334,Truck69400,297,Truck72280,297,Truck75162,358,Truck78051,431,Truck80920,371,Truck83800,297
281,Truck57883,436,Truck60761,297,Truck63646,325,Truck66520,345,Truck69401,297,Truck72281,297,Truck75160,369,Truck78035,472,Truck80928,355,Truck83801,297
282,Truck57895,424,Truck60762,297,Truck63643,336,Truck66522,342,Truck69402,297,Truck72282,297,Truck75155,385,Truck78064,401,Truck80924,366,Truck83802,297
283,Truck57893,434,Truck60763,297,Truck63650,319,Truck66527,333,Truck69403,297,Truck72283,297,Truck75157,380,Truck78057,423,Truck80935,346,Truck83803,297
284,Truck57900,416,Truck60764,297,Truck63653,316,Truck66518,359,Truck69404,297,Truck72284,297,Truck75167,357,Truck78071,389,Truck80921,386,Truck83804,297
285,Truck57885,465,Truck60765,297,Truck63642,342,Truck66531,329,Truck69405,297,Truck72285,297,Truck75169,357,Truck78058,423,Truck80933,359,Truck83805,297
286,Truck57890,453,Truck60766,297,Truck63652,317,Truck66525,345,Truck69406,297,Truck72286,297,Truck75175,342,Truck78060,421,Truck80927,380,Truck83806,297
287,Truck57907,417,Truck60767,297,Truck63644,338,Truck66529,336,Truck69407,297,Truck72287,297,Truck75166,366,Truck78037,485,Truck80936,356,Truck83807,297
288,Truck57908,412,Truck60768,297,Truck63640,351,Truck66528,343,Truck69408,297,Truck72288,297,Truck75161,383,Truck78081,375,Truck80922,392,Truck83808,297
289,Truck57886,468,Truck60769,297,Truck63657,313,Truck66523,361,Truck69409,297,Truck72289,297,Truck75164,377,Truck78044,470,Truck80926,383,Truck83809,297
290,Truck57899,439,Truck60770,297,Truck63647,344,Truck66535,332,Truck69410,297,Truck72290,297,Truck75173,358,Truck78026,516,Truck80937,359,Truck83810,297
